danger_rating,wind_daily_avg,wind_daily_max,wind_avg_dir,Squam_integrated_SWE,Squam_Daily_tot_precip,Squam_Two_day_tot_precip,Squam_Three_day_tot_precip,Squam_Daily_max_temp,Squam_Daily_min_temp,Squam_Daily_mean_temp,Squam_Two_Day_max_temp,Squam_Two_Day_min_temp,Squam_Two_Day_mean_temp,Squam_Three_Day_max_temp,Squam_Three_Day_min_temp,Squam_Three_Day_mean_temp,Nos_integrated_SWE,Nos_Daily_tot_precip,Nos_Two_day_tot_precip,Nos_Three_day_tot_precip,Nos_Daily_max_temp,Nos_Daily_min_temp,Nos_Daily_mean_temp,Nos_Two_Day_max_temp,Nos_Two_Day_min_temp,Nos_Two_Day_mean_temp,Nos_Three_Day_max_temp,Nos_Three_Day_min_temp,Nos_Three_Day_mean_temp,month,two_day_mean_wind,two_day_max_wind,three_day_mean_wind,three_day_max_wind
2,0.190827827439,0.334841628959,0.463078703704,1.03873576803365,-0.141260502554173,-0.290698800042597,0.370359903236296,0.355950168320081,-0.897588875462946,-0.350231478368911,0.355950168320081,-0.999918593322784,-0.49653099687165,0.355950168320081,-0.999918593322784,-0.560220586893789,0.691459838426128,-0.887036358197711,0.24479487992006,-0.0700104770120546,-0.181385986430883,-0.181988983205007,-0.181715216980906,-0.181385986430883,-0.182051558341944,-0.181742356576282,-0.181385986430883,-0.182051558341944,-0.181751798153131,-0.705644262083319,0.26389428682500016,0.405731523379,0.22658375437266667,0.405731523379
3,0.443839875632,0.567119155354,0.532638888889,1.05987569963743,0.0799878813469212,-0.00358954067874363,-0.100656770617895,-0.52664364822103,-1.44761110895958,-1.23016045850742,-0.155698420979114,-2.24066642237333,-1.36868659252513,-0.155698420979114,-2.25345763710581,-1.55300351203705,1.03564850488991,2.95261037108361,1.47745337566047,2.22503778340746,-0.181954851312132,-0.182131199425319,-0.18204942509864,-0.181954851312132,-0.182631800520819,-0.182124562668371,-0.181954851312132,-0.182631800520819,-0.182143603840091,-1.28682298024836,0.32736274692050016,0.567119155354,0.24622473061963338,0.567119155354
3,0.22930431403,0.259426847662,0.452083333333,1.06339902157139,-0.030636310603626,0.0681877741622197,0.0101706820536797,0.253620450460242,-1.03829223752022,-0.536770026550909,0.253620450460242,-1.03829223752022,-0.621511824153588,0.253620450460242,-1.03829223752022,-0.582960524195975,0.766283461570429,0.448492938943619,-0.0633697440150408,0.0829927403492464,-0.181454250216633,-0.182057246990757,-0.181781347523351,-0.181454250216633,-0.182057246990757,-0.181772459009581,-0.181454250216633,-0.182057246990757,-0.18172841148579,-0.705644262083319,0.1793372649080002,0.259426847662,0.2678934531956667,0.491704374057
2,0.158569762923,0.333333333333,0.544097222222,0.492620868269232,0.356548361223289,-0.0394781980992253,-0.128363633785788,-0.872006445997986,-1.42202867949462,-1.18539120694374,-0.00220384418935523,-1.93367726879381,-1.26267146261914,-0.00220384418935523,-1.93367726879381,-1.16282892540173,0.277435790360998,1.11625758751428,0.0393517972966596,0.159494349029897,-0.181636286978632,-0.182153954020569,-0.181880661850536,-0.181636286978632,-0.182597668627944,-0.182147791317689,-0.181636286978632,-0.182597668627944,-0.18210417834346,-1.57741233933088,0.09502526233985016,0.333333333333,0.11478170747523336,0.333333333333
4,0.442285270113,0.618401206637,0.487152777778,-1.07525739234473,0.0246757853716476,2.04206393228871,1.89423737747044,-0.756885513405667,-1.20457802904246,-1.01697354629942,-0.756885513405667,-1.20457802904246,-0.973270229296785,-0.603390936615909,-1.20457802904246,-0.908425876833518,-1.2739073294975,-0.720095196055045,0.861124127790263,0.465500783752499,-0.18181263509182,-0.18197191725857,-0.181909105094598,-0.18176712590132,-0.18197191725857,-0.181866914282572,-0.181704550764382,-0.18197191725857,-0.181848663200965,1.61907061057685,0.718033424019,0.932126696833,0.5989117761370001,0.932126696833
3,0.0321725612126,0.0519457013575,0.313541666667,0.0874388458633759,-0.362508886455268,1.71906601550438,2.42066777766042,0.253620450460242,-0.884797660730466,-0.613517314945789,0.253620450460242,-0.884797660730466,-0.549294757643129,0.253620450460242,-0.884797660730466,-0.613339659185615,0.152729751787164,-0.720095196055045,0.450237962543461,1.53652330528161,-0.181704550764382,-0.182040181044319,-0.181848189146898,-0.181619221032195,-0.182040181044319,-0.181785181177986,-0.181619221032195,-0.182040181044319,-0.18177070162343,-1.57741233933088,0.03918771861640011,0.089245852187,0.07729757740626665,0.253393665158
1,0.0515047567549,0.14479638009,0.507125603865,-0.456914392934056,-0.417820982430541,-0.541919401985969,-0.627087170807873,-0.130115991514154,-0.744094298673187,-0.48080846209631,0.778060254491916,-0.744094298673187,-0.302264423122112,0.778060254491916,-0.744094298673187,-0.305284571045058,-0.321153194793407,-0.386212871769712,0.0393517972966596,-0.376016911734657,-0.18128927940107,-0.18185814428232,-0.181654064006171,-0.18128927940107,-0.181920719419257,-0.181663900628076,-0.18128927940107,-0.181932096716882,-0.181714347881782,1.61907061057685,0.0665607732472501,0.193061840121,0.05171806440346666,0.193061840121
1,0.085114652157,0.345399698341,0.366087962963,-0.456914392934056,-0.473133078405815,-0.541919401985969,-0.654794033975767,0.215246806262802,-0.628973366080869,-0.203665476225913,1.49436827951079,-0.628973366080869,0.0353703490873045,1.49436827951079,-0.628973366080869,0.0434536861751911,-0.326141436336361,0.114610614658287,-0.474255909261842,-0.529020129095958,-0.181277902103445,-0.18169886211557,-0.181523699137552,-0.181277902103445,-0.181772814550132,-0.181561504949451,-0.181277902103445,-0.181772814550132,-0.181549219048197,1.61907061057685,0.06830970445595011,0.345399698341,0.07274539955049998,0.345399698341
2,0.518849591916,0.662141779789,0.152430555556,0.688165235604231,-0.307196790479994,-0.218921485201634,-0.156070496953682,-1.80576512146902,-2.04879820138613,-1.95499596001461,-1.80576512146902,-2.16391913397845,-2.00829268806661,-0.385940286163751,-2.57323800541781,-1.98032758134756,0.412118312020739,0.281551776800953,-0.166091285326741,-0.452518520415307,-0.181920719419257,-0.182620423223194,-0.182279104294444,-0.181841078335882,-0.182620423223194,-0.182241891050129,-0.181841078335882,-0.182990185396006,-0.18241231348747,-1.28682298024836,0.2594247959580001,0.662141779789,0.30910739733133336,0.662141779789
3,0.244461717839,0.244343891403,0.310532407407,0.892517907774141,-0.0859484065788996,-0.14714417036067,-0.29460481279315,1.17458791119879,-0.398731500896231,0.218977577226442,1.17458791119879,-0.641764580813348,0.0375022182093845,1.17458791119879,-0.999918593322784,-0.147348600250967,0.606659732195921,1.11625758751428,0.861124127790263,0.465500783752499,-0.181033290204508,-0.181994671853819,-0.181645056978885,-0.181033290204508,-0.181994671853819,-0.181669589276889,-0.181033290204508,-0.181994671853819,-0.181671683015688,-0.99623362116584,0.1966575981345001,0.244343891403,0.14859437751006663,0.244343891403
